what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487143772826
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487143772835
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487143813487
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487143852056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1487143866308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1487143866585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1487143866813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487143868918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487143882299
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487143887670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1487143957384
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1487143957612
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1487143963394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1487143963703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1487143964998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1487143965240
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487143965956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1487143965983
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1487143966931
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487143981874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487143990690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487143993038
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487143993049
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487144003533
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1487144035537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144037691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144041412
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487144041424
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487144047627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144052667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144087738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1487144146512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144148449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144153727
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487144153738
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487144158293
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144163879
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144280038
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1487144335876
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487144357875
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487144362351
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1487144362354
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1487144366931
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487144369538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144371058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1487144372750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144390970
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487144411296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1487144512243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1487144515272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1487144540017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1487144541412
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1487144653330
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1487144672562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1487144675448
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1487144707293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1487144749764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1487144752355
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1487144758478
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1487144758893
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1487144759075
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1487144759254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1487144760021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1487144762135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1487144763312
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1487144781102
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1487144781324
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1487144781519
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1487144782068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1487144782804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1487144785060
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1487144789928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1487144791931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144805799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144810470
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487144810489
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487144827302
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144829296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144829446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1487144890271
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1487144891741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144893683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487144896965
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487144896979
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487145391334
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487145396039
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487145415716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487145424113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487145565122
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487145573396
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487145639994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487145647351
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1487145663457
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1487145663525
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487145670194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1487145670210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487145674990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487145695030
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487145721112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487145729107
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487145729116
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487145829604
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487145970745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146018157
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487146018172
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487146024273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146043049
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146051635
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487146059631
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487146065640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146133679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146166158
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487146166167
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487146177274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146185715
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146190081
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487146209738
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487146211293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1487146229836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146231256
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1487146231287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146260203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1487146271127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146273918
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1487146276291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146293530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146324267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146334346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146347330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146351533
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1487146361758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146363058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1487146363090
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146368436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146397385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146397533
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1487146418088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146419827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146421108
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487146421189
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487146421224
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1487146421224
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487146429447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1487146429450
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487146436538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1487146439638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1487146440233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1487146441607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1487146442802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146459176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146464409
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487146486561
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1487146486566
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146695702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146724464
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487146724484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487146733791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147012298
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487147024270
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487147030758
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487147056754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147079232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147082126
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487147117080
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487147140199
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487147180590
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1487147211413
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1487147212318
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147300985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147308874
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1487147308885
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487147359291
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147366698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147373056
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1487147373070
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1487147374071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147462556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147524937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147526307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147528019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147670488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147752593
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487147758225
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1487147766829
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487147768281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487147772161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487185090225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487185092477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487221356087
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487221365178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487221376807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487221381692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487222363173
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1487222378173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487222445178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487222456690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1487222456707
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1487222458908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487222497057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487223211841
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1487223211924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487223213511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487224398368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487224496967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487225521717
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487225532664
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487225542330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487225731831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487225733287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487225809342
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487225812125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487228102843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487257785728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487265008535
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487265010422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487265016608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487265018545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487267979766
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1487267989100
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487268002960
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487268003047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487268057525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487269844505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487270148918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487270245096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487270245795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487270246263
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487270249488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487270255583
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1487270265332
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487270265728
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1487270265782
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487270565843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487270623255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487270746294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487300791981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487300793581
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487302094412
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1487302110644
